iter	Passed	Remaining
0	0	96
1	1	91
2	2	83
3	3	78
4	4	77
5	4	75
6	6	82
7	7	81
8	8	90
9	10	90
10	10	88
11	11	85
12	12	84
13	13	84
14	14	83
15	15	81
16	16	82
17	17	79
18	19	81
19	19	79
20	20	76
21	21	74
22	21	73
23	22	71
24	23	69
25	23	67
26	24	67
27	26	68
28	27	67
29	28	66
30	29	64
31	30	64
32	31	63
33	31	61
34	32	60
35	33	59
36	35	59
37	36	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	40	52
44	41	50
45	42	49
46	43	49
47	45	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	52	42
55	53	41
56	53	40
57	54	39
58	55	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	70	23
75	104	33
76	106	31
77	110	31
78	111	29
79	114	28
80	115	27
81	116	25
82	117	24
83	119	22
84	120	21
85	121	19
86	122	18
87	122	16
88	123	15
89	124	13
90	125	12
91	126	10
92	127	9
93	128	8
94	129	6
95	130	5
96	131	4
97	131	2
98	132	1
99	133	0
